2258	5	2*((2+8)-5)	((2+8)/2)+5	5*((8/2)-2)	(5*8)/(2+2)	(5*8)/(2*2)								
2259	4	(5+9)-(2+2)	2+(2*(9-5))	(5+9)-(2*2)	2/(2-(9/5))									
2266	3	(2-(2/6))*6	(2*(2+6))-6	((2+6)/2)+6										
2267	3	2*((2*6)-7)	(2+(2*7))-6	((2*7)+6)/2										
2268	5	(6+8)-(2+2)	(6+8)-(2*2)	((6-2)/2)+8	2*(8-(6/2))	((2*6)+8)/2								
2269	3	2*((2+9)-6)	(2*9)-(2+6)	((6/2)+9)-2										
2277	2	(7+7)-(2+2)	(7+7)-(2*2)											
2278	3	(2*(2+7))-8	(2*7)-(8/2)	7+((8-2)/2)										
2279	2	2*((2*7)-9)	2+((7+9)/2)											
2288	5	(2+(2*8))-8	(8+(8/2))-2	2+((8+8)/2)	8+(8/(2+2))	8+(8/(2*2))								
2289	1	2*(9-(8/2))												
2299	1	(2+(9+9))/2												
2333	1	(3+(3*3))-2												
2334	4	2*((3*3)-4)	2*((3/3)+4)	3*(4-(2/3))	(2+(4/3))*3									
2335	4	((2*5)+3)-3	(3*5)-(2+3)	((2+3)*3)-5	(2+3)*(5-3)									
2336	5	((2+3)*6)/3	(3+(3+6))-2	2*(6-(3/3))	2*(3+(6/3))	((2/6)+3)*3								
2337	5	(3*(7-3))-2	2+((3/3)+7)	(3+7)*(3-2)	((2*3)+7)-3	((3+3)/2)+7								
2338	4	(2+(3+8))-3	(2*(3*3))-8	(2*8)-(3+3)	3+(3+(8/2))									
2339	1	(2+9)-(3/3)												
2344	9	(2+(3*4))-4	(2*(3+4))-4	2*((4+4)-3)	(4*4)-(2*3)	(3*(4-2))+4	(3-(2/4))*4	4*(4-(3/2))	((3*4)/2)+4	(3*4)-(4/2)				
2345	7	(3+(4+5))-2	((2*3)-4)*5	(2*5)*(4-3)	2+(4*(5-3))	((2+4)*5)/3	((2*4)+5)-3	3+((4/2)+5)						
2346	10	(2+3)*(6-4)	(3-2)*(4+6)	2*((3+6)-4)	(4*(6-3))-2	(2+(3/6))*4	(2*(6-3))+4	2+((4*6)/3)	(3*6)-(2*4)	(2*4)+(6/3)	3+(4+(6/2))			
2347	3	(2+(4+7))-3	2*((3*4)-7)	(2+(4*7))/3										
2348	13	(3*(8-4))-2	((2+3)*8)/4	(2+8)*(4-3)	(2-(3/4))*8	((2*3)+8)-4	2*(3+(8/4))	((2+4)*3)-8	((2+4)/3)+8	(4-2)*(8-3)	((4*8)-2)/3	((3*4)+8)/2	(4*(8-3))/2	((3*8)-4)/2
2349	5	(2+(3+9))-4	((2*9)/3)+4	((4*9)/3)-2	(3+9)-(4/2)	((3+9)/2)+4								
2355	3	(3-2)*(5+5)	((3*5)+5)/2	5/(3-(5/2))										
2356	6	((5-3)*6)-2	(2+(5+6))-3	(2*(3+5))-6	(2*(5-3))+6	((2*6)+3)-5	((3+5)/2)+6							
2357	9	(2+(3*5))-7	(2+3)*(7-5)	2*((3+7)-5)	5*(7-(2+3))	(3*(7-2))-5	(5-3)*(7-2)	((3+7)/2)+5	(5*(7-3))/2	5/((7/2)-3)				
2358	2	5*(8-(2*3))	(5*(8-2))/3											
2359	11	(3*(9-5))-2	((2+3)/5)+9	((2*3)+9)-5	(2/(5-3))+9	((5-2)/3)+9	2+(5+(9/3))	(2*9)-(3+5)	(3/(5-2))+9	((5-3)/2)+9	3+((5+9)/2)	(5/(2+3))+9		
2366	5	(3*6)-(2+6)	((2*6)/3)+6	2+(6+(6/3))	((6*6)/3)-2	(2*6)-(6/3)								
2367	2	2*(7-(6/3))	(6*(7-2))/3											
2368	5	(2+3)*(8-6)	(2*(3+6))-8	2*((3+8)-6)	(2+(8/6))*3	3+((6+8)/2)								
2369	5	(6+9)-(2+3)	((2*3)/6)+9	(2*(6+9))/3	(2-(3/9))*6	(6/(2*3))+9								
2377	3	((2+7)/3)+7	((2*7)+3)-7	3+((7+7)/2)										
2378	4	(7+8)-(2+3)	(2*(7+8))/3	(3*8)-(2*7)	((7-3)/2)+8									
2379	6	(2+3)*(9-7)	(3*7)-(2+9)	(7+9)-(2*3)	2*((3+9)-7)	7+((9-3)/2)	((3*9)-7)/2							
2388	3	(8+8)-(2*3)	(3*(8-2))-8	8+((8-2)/3)										
2389	4	((2*8)+3)-9	2*(8-(9/3))	((8/2)+9)-3	(3+(8+9))/2									
2399	1	(9+(9/3))-2												
2444	5	(4*4)-(2+4)	(4+(4+4))-2	2*(4+(4/4))	4+(4+(4/2))	(4+(4*4))/2								
2445	3	((2*5)+4)-4	(4-(4/2))*5	(4*5)/(4-2)										
2446	6	2+(4*(6-4))	(2*(4+4))-6	((2*4)+6)-4	2*(6-(4/4))	((4+4)/2)+6	((4*6)-4)/2							
2447	5	(4*(7-4))-2	2+((4/4)+7)	((4-2)*7)-4	(2*(7-4))+4	((4*7)/2)-4								
2448	7	(2+(4+8))-4	(2+(4*4))-8	(2+(4/8))*4	(2*4)+(8/4)	(4+8)-(4/2)	(4/(4-2))+8	4+((4+8)/2)						
2449	4	(4-2)*(9-4)	(2+9)-(4/4)	(2*9)-(4+4)	(4*(9-4))/2									
2455	4	2*(4+(5/5))	(2*5)*(5-4)	(4*5)-(2*5)	4*(5-(5/2))									
2456	5	2*((4+6)-5)	((2*4)-6)*5	((2+6)*5)/4	((4+6)/2)+5	5/(2-(6/4))								
2457	6	(2+(5+7))-4	2+(4*(7-5))	((2*4)+7)-5	(5+7)-(4/2)	4+((5+7)/2)	5/(4-(7/2))							
2458	8	(4*(8-5))-2	(2+8)*(5-4)	(4*5)-(2+8)	(2*(4+5))-8	5*(8-(2+4))	(2*(8-5))+4	4/(2-(8/5))	(5*(8-4))/2					
2459	2	(2+(4+9))-5	5/((9/2)-4)											
2466	8	(6*(6-4))-2	(2+(6+6))-4	2*(4+(6/6))	(2*(6-4))+6	(4*(6-2))-6	((2*6)+4)-6	(6+6)-(4/2)	4+((6+6)/2)					
2467	7	2*((4+7)-6)	((2*6)/4)+7	((6*7)-2)/4	(6-4)*(7-2)	(4*6)-(2*7)	4*(6-(7/2))	(6/(4-2))+7						
2468	10	2+(4*(8-6))	((2*4)+8)-6	((4-2)*8)-6	((2*8)/4)+6	((2+6)/4)+8	((6*8)/4)-2	2+(6+(8/4))	(2*6)-(8/4)	((4*8)/2)-6	6+(8/(4-2))			
2469	9	(4*(9-6))-2	((2+4)/6)+9	(2/(6-4))+9	((6-2)/4)+9	(2*(9-6))+4	(4/(6-2))+9	(4+9)-(6/2)	((6-4)/2)+9	(6/(2+4))+9				
2477	2	(2-(4/7))*7	2*(4+(7/7))											
2478	5	2*((4+8)-7)	((7-2)*8)/4	((2*7)+4)-8	2*(7-(8/4))	((4*7)-8)/2								
2479	6	(7+9)-(2+4)	2+(4*(9-7))	((2*4)+9)-7	(4*7)-(2*9)	(4+(7+9))/2	4*(7-(9/2))							
2488	4	(8+8)-(2+4)	2*(4+(8/8))	8+((8-4)/2)	(4+(8+8))/2									
2489	5	2*((4+9)-8)	((2*4)/8)+9	((4-2)*9)-8	((4*9)/2)-8	(8/(2*4))+9								
2499	2	2*(4+(9/9))	(9+9)-(2*4)											
2555	4	((2*5)+5)-5	(5*(5-2))-5	5+((5+5)/2)	((5*5)-5)/2									
2556	5	(2*5)*(6-5)	2*(6-(5/5))	(5*6)/(5-2)	((5*6)/2)-5	5*(5-(6/2))								
2557	1	2+((5/5)+7)												
2558	2	(2+(5+8))-5	((2*5)-8)*5											
2559	4	(2+9)-(5/5)	5*(9-(2+5))	(5*(9-5))/2	5/(5-(9/2))									
2566	1	((2*5)+6)-6												
2567	6	(2+(6+7))-5	(2*5)*(7-6)	(6*(7-5))-2	(2*(7-5))+6	((2*6)+5)-7	6/(2-(7/5))							
2568	8	(2+8)*(6-5)	((5-2)*6)-8	(2+(6*8))/5	(5*8)/(6-2)	(5+8)-(6/2)	5*(6-(8/2))	(6/(5-2))+8	8/(2-(6/5))					
2569	3	(2+(5+9))-6	5/(2-(9/6))	(5+(6+9))/2										
2577	2	((2*5)+7)-7	(7-2)*(7-5)											
2578	2	(2*5)*(8-7)	(5+(7+8))/2											
2579	8	((2+5)/7)+9	(2/(7-5))+9	((7-2)/5)+9	((2*7)+5)-9	(5/(7-2))+9	((7-5)/2)+9	(7/(2+5))+9	7+(9/(5-2))					
2588	2	((2*5)+8)-8	((2+8)/5)+8											
2589	4	(8+9)-(2+5)	(2*5)*(9-8)	(5+9)-(8/2)	8+((9-5)/2)									
2599	1	((2*5)+9)-9												
2666	1	2*(6-(6/6))												
2667	3	2+((6/6)+7)	2*((6+6)-7)	(6+7)-(6/2)										
2668	6	(2+(6+8))-6	(6*(8-6))-2	((2*6)+6)-8	(2*(8-6))+6	((6*6)/2)-8	(6+(6+8))/2							
2669	1	(2+9)-(6/6)												
2677	3	(2+(7+7))-6	2*(6-(7/7))	(6+(7+7))/2										
2678	3	(2+8)*(7-6)	2*((6+7)-8)	(7-2)*(8-6)										
2679	5	(2+(6+9))-7	(6*(9-7))-2	((2*6)+7)-9	((2*9)/6)+7	(2*(9-7))+6								
2688	4	(2-(6/8))*8	2*(6-(8/8))	(6+8)-(8/2)	8+(8/(6-2))									
2689	8	((2+6)/8)+9	2*((6+8)-9)	(2/(8-6))+9	((8-2)/6)+9	((8*9)/6)-2	(6/(8-2))+9	((8-6)/2)+9	(8/(2+6))+9					
2699	2	(9+9)-(2+6)	2*(6-(9/9))											
2777	1	2+(7+(7/7))												
2778	2	(2+(7+8))-7	(7+7)-(8/2)											
2779	3	(7-2)*(9-7)	(2+9)-(7/7)	2*((7+7)-9)										
2788	2	2+(7+(8/8))	(2+8)*(8-7)											
2789	2	(2+(7+9))-8	((8*9)-2)/7											
2799	7	2+(7+(9/9))	((2+7)/9)+9	(2/(9-7))+9	9+((9-2)/7)	(7/(9-2))+9	9+((9-7)/2)	9+(9/(2+7))						
2888	1	(2+(8+8))-8												
2889	2	(2+8)*(9-8)	(2+9)-(8/8)											
2899	2	(2+(8+9))-9	(2-(8/9))*9											
2999	1	(2+9)-(9/9)												
3333	1	(3*3)+(3/3)												
3334	1	((3*3)+4)-3												
3335	2	((3+3)*5)/3	(3-(3/3))*5											
3336	1	3+((3/3)+6)												
3337	1	(3+(3+7))-3												
3338	3	(3*(3+3))-8	((3+3)/3)+8	(3+8)-(3/3)										
3339	2	3*(3+(3/9))	(3+(3*9))/3											
